texto,label
"VPS 
1179672/25-9 
GENÉRICO – Notificação 
de Alteração de Texto de 
Bula – RDC 60/12 
04/09/2025 
04/09/2025 
- Quando não devo usar este medicamento? 
- O que devo saber antes de usar este medicamento? 
VP 
Comprimidos 
revestidos  
5mg, 10mg e 
20mg 
- Contraindicações 
- Advertências e precauções 
VPS 
0694667/25-1 
GENÉRICO – Notificação 
de Alteração de Texto de 
Bula – RDC 60/12 
23/05/2025 
23/05/2025 
- O que devo saber antes de usar este medicamento? 
- Onde, como e por quanto tempo posso guardar este 
medicamento? 
- Dizeres legais 
VP 
Comprimidos 
revestidos  
5mg, 10mg e 
20mg 
- Advertências e precauções 
- Cuidados de armazenamento do medicamento 
- Dizeres legais 
VPS 
0927927/24-1 
GENÉRICO – Notificação 
de Alteração de Texto de 
Bula – RDC 60/12 
08/07/2024 
08/07/2024 
- O que devo saber antes de usar este medicamento? 
- Como devo usar este medicamento? 
VP 
Comprimidos 
revestidos  
5mg, 10mg e 
20mg 
- Interações Medicamentosas. 
- Posologia e modo de usar. 
VPS 
0232745/23-4 
GENÉRICO – Notificação 
de Alteração de Texto de 
Bula – RDC 60/12 
08/03/2023 
08/03/2023 
- O que devo saber antes de usar este medicamento? 
- Quais os males este medicamento pode me causar?  
VP  
Comprimidos 
revestidos  
5mg, 10mg e 
20mg  
- Advertências e Precauções.  
- Interações Medicamentosas. 
- Reações Adversas. 
VPS 
4939591/22-1 
GENÉRICO – Inclusão 
Inicial de Texto de Bula – 
RDC 60/12 
14/11/2022 
14/11/2022 
Notificação da versão inicial de texto de bula em 
atendimento a RDC 47/09 e ao Guia de Submissão 
Eletrônica de Texto de Bula. 
VP / VPS 
Comprimidos 
revestidos  
5mg, 10mg e 
20mg",OUTROS
"simeticona + metilbrometo de homatropina 
EMS S/A. 
Emulsão gotas 
80mg/mL + 2,5mg/mL 
simeticona + metilbrometo de homatropina 
Medicamento genérico Lei n° 9.787, de 1999 
APRESENTAÇÃO 
Emulsão gotas de 80mg/mL + 2,5mg/mL. Embalagem contendo frasco de 20mL. 
USO PEDIÁTRICO  
USO ORAL",OUTROS
"Cada mL (aproximadamente 34 gotas) contém: 
simeticona..............................................................................................................................................80 mg 
metilbrometo de homatropina...............................................................................................................2,5 mg 
veículo* q.s.p...........................................................................................................................................1 mL 
*goma xantana, carmelose sódica + celulose microcristalina, corante vermelho 40 solúvel, sacarina 
sódica, ciclamato de sódio, propilenoglicol, propilparabeno, metilparabeno, essência de morango, óleo de 
rícino hidrogenado etoxilado, ácido cítrico e água purificada.",COMPOSICAO
"O simeticona + metilbrometo de homatropina é indicado para o alívio dos espasmos (cólicas) da 
musculatura lisa do trato gastrintestinal e flatulência (gases).",INDICACAO
"O simeticona + metilbrometo de homatropina atua sobre os dois pontos principais produtores das cólicas 
e retenção de gases.  
O metilbrometo de homatropina provoca relaxamento da musculatura lisa do trato gastrintestinal, 
aliviando cólicas e espasmos e bloqueando a hipersecreção.  
A simeticona é uma substância fisiologicamente inerte e age diminuindo a tensão superficial das bolhas 
de gases, reduzindo seu tamanho, tornando sua passagem através do trato gastrintestinal menos dolorosa.",OUTROS
"Não deve utilizar simeticona + metilbrometo de homatropina se estiver alergia ou sensibilidade a 
qualquer um dos componentes da fórmula.  
Não use simeticona + metilbrometo de homatropina se você apresentar algum dos sintomas: 
- Temperatura elevada ou de febre;  
- Síndrome de Down,  
- Glaucoma;  
Informe seu médico sobre qualquer medicamento que esteja usando, antes do início, ou durante o 
tratamento.",CONTRAINDICACAO
"Em presença de temperatura elevada ou de febre, pode acontecer prostração térmica, devido à diminuição 
da transpiração. 
Lactentes são particularmente sensíveis aos efeitos dos agentes anticolinérgicos podendo ocorrer 
dificuldades respiratórias, faltas de ar e colapso respiratório. O metilbrometo de homatropina é um 
derivado sintético da atropina, com atividade anticolinérgica que resulta em relaxamento da musculatura 
lisa do trato gastrintestinal, além da redução da transpiração das secreções lacrimal e salivar, podendo 
resultar em xerostomia. 
Gravidez e Lactação:  
Informe seu médico a ocorrência de gravidez na vigência do tratamento ou após o seu término. Informe 
ao médico se está amamentando.  
Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do 
cirurgião dentista. 
Idosos:  
Em pacientes idosos deve ser utilizado com cautela devido aos efeitos anticolinérgicos.",OUTROS
"Os efeitos do metilbrometo de homatropina e outros agentes anticolinérgicos podem ser intensificados 
pela administração concomitante de outros fármacos com propriedades anticolinérgicas, tais como 
amantadina, alguns antihistamínicos, butirofenonas, fenotiazinas e os antidepressivos tricíclicos. 
Informe seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento. 
Não use medicamento sem o conhecimento do seu médico. Pode ser perigoso para a sua saúde.",OUTROS
"Conservar em temperatura ambiente (temperatura entre 15 e 30°C). Proteger da luz e umidade. 
Número de lote e datas de fabricação e validade: vide embalagem.  
Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original.  
Características físicas e organolépticas: Emulsão de cor rosa, com odor e sabor de morango, isenta de 
partículas e material estranho. 
Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você 
observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. 
Todo medicamento deve ser mantido fora do alcance das crianças.",OUTROS
"O simeticona + metilbrometo de homatropina deve ser administrado somente por via oral e possui um 
sabor extremamente agradável garantindo pronta aceitação por parte dos lactentes e crianças. 
Recomenda-se administrar o produto antes das refeições.  
Agite bem antes de usar.  
Crianças e lactentes: uma gota/kg de peso a cada 8 horas. 
Você não deve usar o produto em altas doses ou por longo tempo, sem prescrição de um médico ou 
dentista. 
Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do 
tratamento. Não interrompa o tratamento sem o conhecimento do seu médico.",POSOLOGIA
"Não há motivos significativos para se preocupar caso se esqueça de utilizar o medicamento. 
Caso necessite utilizá-lo novamente, retome o seu uso da maneira recomendada, respeitando os intervalos 
e horários estabelecidos, não devendo dobrar a dose porque se esqueceu de tomar a anterior. 
Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",OUTROS
"A simeticona é um agente fisiologicamente inerte, e não está associada com nenhuma toxicidade 
conhecida. 
Reações que podem ocorrer com o uso da homatropina (sem incidência definida): 
Sistema nervoso central: agitação psicomotora; dor de cabeça; irritabilidade; nervosismo. 
Dermatológico: rubor na pele 
Gastrintestinal: boca seca; constipação intestinal, náusea, vômito. 
Oftálmico: dilatação das pupilas; aumento da pressão intraocular, ressecamento dos olhos; visão borrada. 
Cardiovascular: aumento dos batimentos do coração; palpitação. 
Urinário: retenção urinária 
Outros: diminuição da transpiração; dor musculoesquelética; perda do paladar; prostração pelo calor (em 
ambientes muito quentes) em lactentes; dificuldade respiratória; falta de ar; colapso respiratório. 
Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis 
pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento. 
9. O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA 
DESTE MEDICAMENTO? 
Em caso de superdosagem acidental, consulte o médico imediatamente.  
Podem ocorrer sintomas tais como: hiperexcitabilidade, tremor nos pés e mãos, pupilas dilatadas, rubor 
facial, choro constante, desvio dos olhos para cima, expressão de terror. 
Não devem ser utilizadas doses superiores às recomendadas. A interrupção repentina deste medicamento 
não causa efeitos desagradáveis, nem risco, apenas não terá mais efeito terapêutico. 
Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e 
leve a embalagem ou a bula do medicamento, se possível. Ligue para 0800 722 6001, se você 
precisar de mais orientações. 
III. DIZERES LEGAIS 
Registro M.S. nº. 1.0235.1372 
CRF-SP nº. 22.234  
EMS S/A. 
Rodovia Jornalista Francisco Aguirre Proença, Km 08  
Chácara Assay - CEP 13186-901 
Hortolândia / SP 
VENDA SOB PRESCRIÇÃO MÉDICA 
bula-pac-279313-EMS-120721
Histórico de alteração para a bula 
Dados da submissão eletrônica 
Dados da petição/notificação que altera bula 
Dados das alterações de bulas 
Data 
do 
expediente 
Nº. expediente 
Assunto 
Data do 
expediente 
Nº. 
expediente 
Assunto 
Data de 
aprovação 
Itens de bula 
Versões 
(VP/VPS)",EFEITOS_ADVERSOS
"relacionadas 
12/07/2021 
Gerado no 
momento do 
peticionamento 
10459 - 
GENÉRICO – 
Inclusão Inicial de 
Texto de Bula – 
publicação no 
bulário RDC 
60/12 
N/A 
N/A 
N/A 
N/A 
Submissão eletrônica para 
disponibilização do texto de bula no 
Bulário eletrônico da ANVISA. 
VP/VPS 
Emulsão gotas de 
80mg/mL + 
2,5mg/mL. 
Embalagem 
contendo frasco de 
20mL.",OUTROS
"sinvastatina  
FARMACÊUTICOS LTDA 
Comprimido revestido 
10 mg 
40 mg 
sinvastatina 
“Medicamento Genérico, Lei nº. 9.787, de 1999”.",OUTROS
"Comprimido revestido de 10 mg, em embalagem contendo 10, 20, 30, 60*, 90*, 450** ou 500** 
comprimidos revestidos. 
Comprimido revestido de 40 mg, em embalagem contendo 10, 20, 30, 40 ou 60 comprimidos revestidos. 
*Embalagem fracionável 
**Embalagem hospitalar 
USO ORAL 
USO ADULTO",OUTROS
"Cada comprimido revestido de 10 mg contém: 
sinvastatina. ........................................................................................................................................... 10 mg 
excipiente* q.s.p ................................................................................................................................ com rev 
Cada comprimido revestido de 40 mg contém: 
sinvastatina ........................................................................................................................................... 40 mg 
excipiente* q.s.p ................................................................................................................................ com rev 
*butil-hidroxitolueno, dióxido de silício, celulose microcristalina, lactose monoidratada, amido pré- 
gelatinizado, croscarmelose sódica, ácido ascórbico, ácido cítrico, copovidona, ácido esteárico, dióxido de 
titânio, óxido de ferro amarelo, óxido de ferro vermelho, etilcelulose, hipromelose, macrogol. 
1. 
PARA QUE ESTE MEDICAMENTO É INDICADO?  
A sinvastatina é indicada para reduzir os riscos à saúde decorrentes das doenças cardiovasculares. Se 
você tem doença arterial coronariana (DAC), diabetes, já teve derrame ou outra doença vascular 
(independentemente dos níveis sanguíneos do seu colesterol), a sinvastatina pode prolongar sua vida ao 
reduzir o risco de infarto do miocárdio (ataque cardíaco) ou de derrame, reduzir a necessidade de cirurgia 
para melhorar o fluxo sanguíneo nas pernas e nos órgãos essenciais, tal como o coração e reduzir a 
necessidade de hospitalização por dor no peito (conhecida como angina). 
A sinvastatina reduz os níveis de colesterol no sangue. O colesterol pode causar doença arterial 
coronariana (DAC) ao estreitar os vasos sanguíneos que transportam oxigênio e nutrientes para o coração. 
Esse entupimento, ou endurecimento das artérias, é denominado aterosclerose. A aterosclerose pode 
causar dor no peito (conhecida como angina) e infarto do miocárdio (ataque cardíaco). A sinvastatina 
também retarda a progressão da aterosclerose e reduz o desenvolvimento de mais aterosclerose.",COMPOSICAO
"A sinvastatina reduz os níveis do mau colesterol (colesterol LDL) e de substâncias gordurosas chamadas 
triglicérides e aumenta os níveis do bom colesterol (colesterol HDL) no sangue. A sinvastatina pertence à 
classe dos medicamentos denominados inibidores da hidroximetilglutaril-coenzima A (HMG-CoA) 
redutase. 
 A sinvastatina diminui a produção de colesterol pelo fígado (a maior fonte de colesterol no organismo) e 
aumenta a remoção de colesterol da corrente sanguínea pelo fígado. A sinvastatina reduz de forma 
significativa os níveis do mau colesterol (colesterol LDL) e dos triglicérides e aumenta os níveis do bom 
colesterol (colesterol HDL). Ao tomar sinvastatina e fazer dieta, você estará controlando a quantidade de 
colesterol que ingere e a quantidade que o seu organismo produz. 
Níveis altos de colesterol podem resultar de vários fatores, inclusive de alimentação rica em gorduras 
saturadas (gorduras que ficam sólidas quando expostas ao ar, tal como a manteiga), de algumas doenças 
ou distúrbios genéticos e da falta de exercícios físicos. A redução dos níveis altos de colesterol pode 
ajudar a diminuir o seu risco de ter doença arterial coronariana (DAC). 
• A DAC pode ser decorrente de muitas causas e o risco de você ter DAC pode aumentar na 
presença de um ou mais dos seguintes fatores: níveis altos de colesterol no sangue, hipertensão 
arterial (pressão alta), tabagismo, diabetes, obesidade, pessoas com DAC na família - principalmente 
parentes de primeiro grau, sexo masculino e após a menopausa.
Os cinco primeiros fatores de DAC podem ser controlados com sua ajuda.",OUTROS
